year,stalpbr,loans,re_loans,agloans,agloans_re,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,total_branches,total_ag_branches,total_ag_branch_deposits
2019.2,AK,8703503909.71478,5071102644.612774,114118878.69080909,15160376.26425945,156918289.42813075,106749430.95210044,108900217.17730755,76249917.20030722,2075592.2147522145,1900093.9367577678,362938.0546064145,268353.44404019153,121,0,0
2019.2,AL,87914521526.37354,50633783051.9663,490705632.9363887,1179562495.562767,1283379184.027432,788010323.3093878,751826252.7573558,459864024.62895,8544253.478339585,7166374.919627191,20970887.309462104,12560562.827481959,1457,20,2730407000
2019.2,AR,59255895553.48744,42070181241.581894,1469866579.9840608,3336004427.0974894,745617935.707864,447307215.8758352,540673198.6871029,332730971.31620353,20468891.07732013,16316394.50652011,68100233.606046,51007586.62347609,1332,163,49345949000
2019.2,AS,73394792.36153485,50441069.27746752,3208.7555776796644,14857.383881003043,3373762.347239156,2477434.0043983227,2785676.4197673555,2178449.4179819776,0,0,4458.7842379330305,4458.7842379330305,3,0,0
2019.2,AZ,108210072193.08003,55255950715.430016,399123864.44365793,385501747.4228561,2095216381.002913,1370091078.2429368,1522989324.765287,1021235452.2814109,11309865.221980413,8866663.487887975,13704923.353626374,10880345.614250878,1157,2,320926000
2019.2,CA,1153503448856.873,600568660160.8026,6960430352.4347105,8163345580.391405,16063898021.644554,10276796405.817753,10212181552.696941,6877651952.340339,218814450.4669889,174589374.64307892,181003477.06513998,160120918.4271255,6733,146,1120045032000
2019.2,CO,108528684472.89563,63162174912.56247,1853165508.7301831,1896147136.7584627,1753555790.6309505,1125110519.2504914,1179320317.768211,807116663.7230408,31892872.41010672,23749117.26102261,50886793.55009958,40038365.06266817,1445,85,22041927000
2019.2,CT,115382684849.15627,66995332287.15438,84561295.46679796,98118454.28147227,1443942741.409799,953819557.488785,941561846.2782338,667050362.70964,2154958.4495407646,1518617.455099055,3595859.781097854,2421509.748213725,1129,0,0
2019.2,DC,42771853976.315895,18656078518.33096,52990704.66888978,52997582.10197421,716323502.2515876,439465407.72462493,431492482.34036976,287309363.124804,1304897.263422708,879919.8426097651,1821766.048568253,1471080.9734173624,211,0,0
2019.2,DE,294097613337.8646,52152132570.939186,82639816.26842418,136682330.3943382,8144559777.458989,3520563392.1560693,846365983.5731257,679554145.3599753,557511.341328576,381105.13636728894,2378961.5050474037,1573777.4560207971,261,0,0
