call_date,fips_br,cntynamb,stalpbr,loans,re_loans,agloans,agloans_re,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,total_branches,total_ag_branches,total_ag_branch_deposits
2019.3,1001,Autauga,AL,501588708.8855397,309536267.0781493,2152964.90494555,4797224.144286627,5989825.664652293,3683324.5029193433,3792020.444277311,2265736.6854569777,19300.348887067135,15605.707435129269,68960.37795615166,45473.899784125955,16,0,0
2019.3,1003,Baldwin,AL,3808704293.928247,2197463267.682378,23982774.47665144,39796377.16500582,56060213.04936327,36711111.778112285,35985594.662589334,23391667.084423687,238442.1860350532,188849.63233444176,855093.3933406036,500005.39870771073,92,0,0
2019.3,1005,Barbour,AL,347235180.8802565,234094451.78350672,7954961.7316777,7635342.792066218,5425601.299665817,4177767.725559163,4013455.5293849465,3194108.177605446,11925.250553083566,6102.3118743045025,32362.019429405143,17911.896225615958,12,0,0
2019.3,1007,Bibb,AL,136586542.09506592,93146183.43344909,293643.11491210223,1474533.6272511426,2037715.6390397297,740574.4833000083,1526242.1251636771,521733.77167663607,450.36043723363724,122.63335849554441,23791.560824540313,3176.5704176858508,7,0,0
2019.3,1009,Blount,AL,546267185.9831775,344100486.6346774,2039508.5764609352,9284674.983101781,7821181.94155562,3761251.37439524,4330028.80953261,1646057.7410730752,10917.828922536279,8599.897610588996,46170.35994870048,23084.10434463485,14,0,0
2019.3,1011,Bullock,AL,74928282.47173333,51571705.89975488,2948169.0669232723,703058.5798066357,1564438.5122526868,767635.8507311301,1180078.9922823352,534805.4849385252,0,0,70736.72652679076,70000,2,0,0
2019.3,1013,Butler,AL,229489210.39237007,143719240.7372892,2615157.9659855245,6030988.160351504,3756600.775402118,2447405.23469311,2559618.246325673,1546042.410095732,7399.664325605301,2627.682798046824,57340.68504479012,18223.51548047529,9,0,0
2019.3,1015,Calhoun,AL,1550773337.0197527,937579101.3238374,5669814.961507113,10675477.814030746,23425992.562096782,13930910.449513745,16351425.588778935,9584129.983667256,84492.7444434673,68818.87671071275,149105.94257657367,92581.85662197755,32,0,0
2019.3,1017,Chambers,AL,222046254.52095184,156779839.70496172,1254874.0658481691,5831453.184063688,3338478.9744361956,1021034.7909840682,1957553.801336479,821185.2964885058,1045.8804389131674,1045.8804389131674,132013.57847687067,11385.655899355654,8,0,0
2019.3,1019,Cherokee,AL,204408955.06547534,128928964.49938488,1975544.9729946046,5912764.518138257,3981574.3120771395,1867211.8682999555,2199506.1003029,1292178.4963572116,11348.221224778074,9272.308029085732,250643.3040079287,209666.1919805623,7,0,0
2019.3,1021,Chilton,AL,303057182.0445832,195806618.22597095,1018785.2649617875,4870193.4077844005,3928066.7437266237,2226303.6919139256,2920113.0685381694,1722917.1425849146,15993.900861394599,13908.171251916312,129772.79024372675,11315.679980513063,11,0,0
2019.3,1023,Choctaw,AL,168713345.0635443,100772059.55570416,1118649.9527544323,5594786.188593414,2177275.186788133,957216.7250100985,1337236.6680250387,515883.04010879993,11779.947040577645,9995.451210210515,105528.15079695427,6058.241692788026,5,0,0
