year,district_br,stalpbr,loans,re_loans,agloans,agloans_re,loans_year,re_loans_year,agloans_year,agloans_re_year,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,loans_d_year,loans_d_alt_year,re_loans_d_year,re_loans_d_alt_year,agloans_d_year,agloans_d_alt_year,agloans_re_d_year,agloans_re_d_alt_year,total_branches,total_ag_branches,total_ag_branch_deposits
1994,NA,AK,78156031.71791412,35423104.54624992,685824.8580950086,67513.09821898278,76435662.76046959,35045298.70794055,661420.659585977,61192.26276197162,560159.6288673315,560159.6288673315,196739.98441303964,196739.98441303964,120415.67399265166,120415.67399265166,0,0,503041.29417143203,503041.29417143203,200579.04942084596,200579.04942084596,32331.608467026974,32331.608467026974,0,0,10,0,0
1994,NA,AS,84805282.64030309,39235016.71438685,307287.844491962,51448.48395347463,86609282.06071599,40110706.95409908,290113.7739625908,50653.119167673125,498356.890073337,498356.890073337,203228.51474903838,203228.51474903838,76158.41241124037,76158.41241124037,652.3778580169616,652.3778580169616,589263.1377140703,589263.1377140703,307203.79455929436,307203.79455929436,76069.04558137503,76069.04558137503,3418.281242349148,3418.281242349148,4,0,0
1994,NA,FM,100969076.86986503,31167468.253339615,309373.994233001,51797.76311762068,102307696.58466312,31702982.685335934,292083.3304721382,50996.99867129998,493863.6405648992,493863.6405648992,185001.79295476965,185001.79295476965,76675.4450735389,76675.4450735389,656.8067930495587,656.8067930495587,602671.5758099862,602671.5758099862,296483.9400916945,296483.9400916945,76585.47154024444,76585.47154024444,3441.4876485130985,3441.4876485130985,5,0,0
1994,NA,MH,49784499.52227386,20861144.414178126,198385.46170813742,33215.21311774748,50052327.00792512,21214385.88794705,187297.85778091298,32701.72450084988,341831.04212543496,341831.04212543496,123447.06498409215,123447.06498409215,49167.97745170124,49167.97745170124,421.1760565564645,421.1760565564645,414458.3350644292,414458.3350644292,198454.74173812853,198454.74173812853,49110.282101488025,49110.282101488025,2206.8471456554475,2206.8471456554475,5,0,0
1994,NA,MP,112447630.520534,43984483.15652083,154890.77004086625,39312.61490469388,112085343.5556347,43761105.42770294,224308.08073645592,32830.46369265064,3878853.997432739,3878853.997432739,2884837.0944475303,2884837.0944475303,3674.773492870555,3674.773492870555,4197.076324344543,4197.076324344543,3060678.2704740833,3060678.2704740833,2155849.2393811955,2155849.2393811955,2881.9924093832524,2881.9924093832524,2098.5381621722713,2098.5381621722713,1,0,0
1994,NA,PW,59216101.121629,26271703.204997666,270119.49814116606,45225.47479420366,59719005.00470785,26728682.62775446,255022.73660116937,44526.31424935667,404160.57084182464,404160.57084182464,156349.5887412293,156349.5887412293,66946.5861032141,66946.5861032141,573.4687615037116,573.4687615037116,496092.66800750967,496092.66800750967,249900.792753701,249900.792753701,66868.02873862456,66868.02873862456,3004.8191955502693,3004.8191955502693,2,0,0
1994,ALABAMA MIDDLE,AL,6498847188.730433,3713140283.6636033,127456919.86261085,105106723.2749787,6623827318.840528,3805408452.667319,115061031.68694371,104108215.01478356,38574253.02927557,38574253.02927557,19951305.09344864,19951305.09344864,387594.1064485085,387594.1064485085,1074912.763674367,1074912.763674367,39361138.29268546,39361138.29268546,20317149.435851607,20317149.435851607,356212.7418938039,356212.7418938039,869793.4479347302,869793.4479347302,319,12,379777000
1994,ALABAMA NORTHERN,AL,21465891984.87003,11670112368.281904,150368863.15982938,175451276.17842457,21940976781.240646,11995199709.971834,145246292.3679778,178528800.63147694,148437112.52451295,148437112.52451295,83036639.96623684,83036639.96623684,350641.03732759785,350641.03732759785,1226938.8684376217,1226938.8684376217,149192967.1780196,149192967.1780196,79953855.55630513,79953855.55630513,571534.1479610306,571534.1479610306,1220025.3661401793,1220025.3661401793,783,3,59210000
1994,ALABAMA SOUTHERN,AL,4932270783.326622,2643433704.6040645,65038411.222929284,55335259.60871141,5073617175.746099,2736645921.522172,64934255.60339362,55296246.4167711,34848141.30987748,34848141.30987748,17159690.31915977,17159690.31915977,143764.8562238939,143764.8562238939,314146.6698356771,314146.6698356771,34159033.14917443,34159033.14917443,17373867.5106984,17373867.5106984,139752.15499072778,139752.15499072778,371013.1395909026,371013.1395909026,233,5,152307000
1994,ALASKA,AK,2746772671.0024676,1312024725.799438,2212620.8342632777,3704697.1895514084,2721230487.7315855,1326140424.517843,2313580.412521051,3352227.0262503764,25772886.848779242,25772886.848779242,11554873.052408418,11554873.052408418,379584.32600734837,379584.32600734837,0,0,24630609.429018967,24630609.429018967,10806912.277654918,10806912.277654918,101918.39153297301,101918.39153297301,0,0,117,0,0
